29.6	0.00714361503603279
29.7	0.00706215997379391
29.8	0.0069663530720744
29.9	0.00690898769316305
30	0.00681852569993362
30.1	0.00674427821032332
30.2	0.00664188889341408
30.3	0.00653635254253325
30.4	0.00644973593513537
30.5	0.0063909963265649
30.6	0.00632642763957132
30.7	0.00627633893665777
30.8	0.00622565324711484
30.9	0.0061436883920837
31	0.00606311593427052
31.1	0.00595271886708016
31.2	0.00589660209373991
31.3	0.00583360066107634
31.4	0.00577196232503599
31.5	0.00576157904258873
31.6	0.00570018174686247
31.7	0.00564649405662039
31.8	0.00556904443365205
31.9	0.00550220327617111
32	0.00545229398512094
32.1	0.0053530000380045
32.2	0.00530313262868104
32.3	0.00524978470852614
32.4	0.00520996275735293
32.5	0.00517800418330697
32.6	0.00515803876362169
32.7	0.00508578222338681
32.8	0.00502940424465561
32.9	0.0049882165146156
33	0.00489790854078331
33.1	0.00488849848928736
33.2	0.00480873007707202
33.3	0.00478239286267827
33.4	0.00471124931777795
33.5	0.00469886152435013
33.6	0.00466357100157229
33.7	0.00464663991051662
33.8	0.00461275029625343
33.9	0.00455312662425917
34	0.00449133440144757
34.1	0.00443655586697115
34.2	0.00438370047891744
34.3	0.00432934451909228
34.4	0.00428471152360414
34.5	0.00423308267589091
34.6	0.00415780045542565
34.7	0.00412338405868322
34.8	0.00405081691849484
34.9	0.0039919744586451
35	0.00394749218396121
35.1	0.00388060804320165
35.2	0.00383678989384882
35.3	0.00376171175740159
35.4	0.00370829944941932
35.5	0.00360499048424165
35.6	0.00353691920004998
35.7	0.0034763657536453
35.8	0.0034196762935777
35.9	0.00333230690180503
36	0.00328557179411981
36.1	0.00323599375339744
36.2	0.00316910621840641
36.3	0.00313778252451226
36.4	0.00306709367383234
36.5	0.00304780127849385
36.6	0.00300136298543512
36.7	0.00300414651315953
36.8	0.00296041593021854
36.9	0.00291398998669829
37	0.00289557783487257
37.1	0.00286312425205754
37.2	0.00288166278905171
37.3	0.00283108872746597
37.4	0.00280542071184096
37.5	0.00278405859528789
37.6	0.00273885991863373
37.7	0.00274579630260462
37.8	0.00269255215495369
37.9	0.00266696058042396
38	0.00263591676567535
38.1	0.00262401870683973
38.2	0.00260869800441328
38.3	0.00259611696525452
38.4	0.00255847496269207
38.5	0.00254151689995507
38.6	0.00253400688851657
38.7	0.00249061124631876
38.8	0.00244979881090443
38.9	0.00245056462769138
39	0.00244124069369884
39.1	0.00239243086705307
39.2	0.00236741137358592
39.3	0.00236191147452993
39.4	0.00235117949854714
39.5	0.0023379367343314
39.6	0.00232547419062366
39.7	0.00230912571405036
39.8	0.00227339697184084
39.9	0.00230890143243408
40	0.00227591564957977
40.1	0.00225856440760156
40.2	0.00224516765822282
40.3	0.00223886513207843
40.4	0.00221041693877745
40.5	0.00220916973594656
40.6	0.00219288453683542
40.7	0.00217381909323439
40.8	0.00218137462306146
40.9	0.00214754209423718
41	0.00214647608580254
41.1	0.00214223822705226
41.2	0.00215480831623552
41.3	0.00212658848712089
41.4	0.0021419198883659
41.5	0.00209362662712901
41.6	0.0020949433416841
41.7	0.00208895697287652
41.8	0.00208707821636472
41.9	0.00207626462572559
42	0.00207678904451258
42.1	0.00207558650840554
42.2	0.00206793658576779
42.3	0.00204477184492769
42.4	0.00206359268273383
42.5	0.00203114603704259
42.6	0.00202011776177259
42.7	0.00204088796575734
42.8	0.0020275137067065
42.9	0.00202006817859861
43	0.00201095728290386
43.1	0.00201820223037299
43.2	0.00200226347165872
43.3	0.00198857052378939
43.4	0.00196849837705304
43.5	0.00193496456078234
43.6	0.00196548958483165
43.7	0.00194096568453954
43.8	0.00196161387456853
43.9	0.00193364616267777
44	0.00191939713279302
44.1	0.00188739549347311
44.2	0.0019121965757013
44.3	0.00188430456497696
44.4	0.00190644798068016
44.5	0.00187819007913613
44.6	0.0018769604427286
44.7	0.00187289254864103
44.8	0.00188467916178671
44.9	0.00183784109395508
45	0.0018471584995501
45.1	0.00185624041988044
45.2	0.00188153146619756
45.3	0.00184666454525647
45.4	0.00184615982779577
45.5	0.00182018415944904
45.6	0.00182575001710737
45.7	0.00181912666023304
45.8	0.0018013676563436
45.9	0.00182200158882456
46	0.00182800039158644
46.1	0.00183049335049806
46.2	0.00182194163038858
46.3	0.00181133547171585
46.4	0.00179431596905102
46.5	0.00181158112114983
46.6	0.00181833019496314
46.7	0.00183944325841159
46.8	0.00182434285478399
46.9	0.0018350111307805
47	0.00180451193337266
47.1	0.00179577231097184
47.2	0.00178828724728788
47.3	0.00175435438119893
47.4	0.00176622151707145
47.5	0.00176550406023057
47.6	0.00174842042397977
47.7	0.00176912220331628
47.8	0.00174976421014909
47.9	0.00175136941109089
48	0.00171108904057899
48.1	0.00169758209153127
48.2	0.00173345299665446
48.3	0.00169124910796069
48.4	0.00167818790413049
48.5	0.00168829455028311
48.6	0.00168445587519331
48.7	0.00167762570664659
48.8	0.00168550053385742
48.9	0.00166969016946858
49	0.00167750068611145
49.1	0.00165468247525904
49.2	0.00166197076583617
49.3	0.0016591887901243
49.4	0.0016784975222482
49.5	0.00166538479157436
49.6	0.00165905861717513
49.7	0.00162565458330672
49.8	0.00164385818662345
49.9	0.00164268941438506
50	0.0016264136986745
50.1	0.00166859813694388
50.2	0.00163206531737696
50.3	0.00161258616097747
50.4	0.00164471832353709
50.5	0.00161351954008202
50.6	0.0016394820168161
50.7	0.00164776843611643
50.8	0.00158055291195542
50.9	0.00161973577745512
51	0.00161237799000396
51.1	0.00158190470794961
51.2	0.00162711160275848
51.3	0.00158381557874019
51.4	0.00157729731004444
51.5	0.00159454597238821
51.6	0.00155923122825431
51.7	0.00157546395355164
51.8	0.00157701277926521
51.9	0.00156121517309145
52	0.00154243937549538
52.1	0.00156401968949845
52.2	0.00152871201649463
52.3	0.0015678192862754
52.4	0.00153475734234947
52.5	0.00152454047115839
52.6	0.00153158851224088
52.7	0.00155754321405716
52.8	0.00152261313852267
52.9	0.0015247498681717
53	0.00150025776187603
53.1	0.00151669519209997
53.2	0.00152416973292616
53.3	0.00147418271644245
53.4	0.00151045959852418
53.5	0.00147116798264963
53.6	0.00148329196870671
53.7	0.00148947065784189
53.8	0.00146026587517394
53.9	0.00148632885972125
54	0.00145505390562605
54.1	0.00142980118137495
54.2	0.00145414327163203
54.3	0.00144356392745156
54.4	0.00143731279458651
54.5	0.0014192136500875
54.6	0.00143051334417847
54.7	0.0014423678339364
54.8	0.00141014462160594
54.9	0.00138641170252442
55	0.0014399821311698
55.1	0.00143734844456002
55.2	0.00140477364718995
55.3	0.00138504700967228
55.4	0.00138046436846811
55.5	0.001381940127264
55.6	0.00139824736699895
55.7	0.00139990941112622
55.8	0.00137536162710487
55.9	0.00137821954050451
56	0.00140198395976865
56.1	0.00135213917842633
56.2	0.00134563354171336
56.3	0.00134452120080247
56.4	0.00133583468459812
56.5	0.00131494678963406
56.6	0.00133321514550339
56.7	0.00131109210405086
56.8	0.00131659267128574
56.9	0.00129302504923381
57	0.00129726875569019
57.1	0.00130983595623389
57.2	0.00128938522472305
57.3	0.00130795306278074
57.4	0.00129386634524435
57.5	0.00127581444951185
57.6	0.00127474487431359
57.7	0.00127050568768966
57.8	0.00129920695143293
57.9	0.00126826301503511
58	0.00126867323085786
58.1	0.00125030114723907
58.2	0.00125770424043719
58.3	0.00123695290299557
58.4	0.00121806659482027
58.5	0.00123018298433283
58.6	0.00121119963453681
58.7	0.00120969644880936
58.8	0.00118928302693375
58.9	0.00122285512869435
59	0.0011957861477023
59.1	0.00118744005430775
59.2	0.00118234860594754
59.3	0.00114970232586167
59.4	0.0011710944096189
59.5	0.00117808397551303
59.6	0.00114101513710772
59.7	0.00116325082204602
59.8	0.00114332229458157
59.9	0.00117952844522336
60	0.00112606234166847
60.1	0.00113536857297076
60.2	0.00112956688634521
60.3	0.00115381755034419
60.4	0.00112370350104897
60.5	0.00112643678985684
60.6	0.00110461843140283
60.7	0.00108473071837011
60.8	0.00109847808852164
60.9	0.00109602453137421
61	0.00107229284096833
61.1	0.00109945036705705
61.2	0.00106236755022453
61.3	0.00107220394886828
61.4	0.00104689821676447
61.5	0.00108102895116337
61.6	0.00105359264521482
61.7	0.00104310016441234
61.8	0.0010532664255782
61.9	0.00103745235825925
62	0.00100892300334539
62.1	0.00101234844406516
62.2	0.0010193040213017
62.3	0.00101674379194619
62.4	0.00103036690044474
62.5	0.000993441968997003
62.6	0.000993604271366449
62.7	0.00101639937077178
62.8	0.000995102531162011
62.9	0.000970672823914376
63	0.000986631799497146
63.1	0.000963514156330116
63.2	0.000971430281805815
63.3	0.000990983414919536
63.4	0.000965022162513739
63.5	0.00093957140973962
63.6	0.000940598789429522
63.7	0.000945680986012733
63.8	0.000918057073486091
63.9	0.000937438268594569
64	0.000912064493141211
64.1	0.000920759612138689
64.2	0.000926038892255795
64.3	0.000899020222385307
64.4	0.000899814457267819
64.5	0.000906524046124247
64.6	0.000892575391183129
64.7	0.000897251637297721
64.8	0.000870804797870243
64.9	0.000882427137197019
65	0.000884830316783569
65.1	0.000868566984744328
65.2	0.000870361023738871
65.3	0.000857444453856384
65.4	0.000854524869096212
65.5	0.00086528987485689
65.6	0.000853112984461481
65.7	0.000836798233895448
65.8	0.000842171578688136
65.9	0.000851934693167363
66	0.000838342346132912
66.1	0.000852335987048529
66.2	0.000837638280802718
66.3	0.000820845044269495
66.4	0.000826713837337427
66.5	0.000816014624561717
66.6	0.000821147883355064
66.7	0.00082216017897376
66.8	0.000805189536111797
66.9	0.000812861019666408
67	0.000796790632280476
67.1	0.000784533060907844
67.2	0.000796486270409932
67.3	0.000786633286613335
67.4	0.00078737957530149
67.5	0.000785079238838088
67.6	0.000801841017822843
67.7	0.000788955073715574
67.8	0.000781680226100578
67.9	0.000771018512568784
68	0.000782289513506793
68.1	0.000770425487691985
68.2	0.000764893564625996
68.3	0.000760083481536442
68.4	0.000748876942699784
68.5	0.000744817198334992
68.6	0.000747170445351384
68.7	0.000739510462654587
68.8	0.000736216751398878
68.9	0.000739398172201517
69	0.000734309725699802
69.1	0.000718616013916105
69.2	0.000712082723205213
69.3	0.000716337310691083
69.4	0.000725786421943634
69.5	0.000722841407012417
69.6	0.000721626154058567
69.7	0.00072696925426336
69.8	0.000721085116410092
69.9	0.000707568529699203
70	0.000715827504627479
70.1	0.000714630742324951
70.2	0.000725734893068899
70.3	0.000707950751266741
70.4	0.000708586561362408
70.5	0.000707847028473841
70.6	0.000697583380628624
70.7	0.000702964557811029
70.8	0.000693466149740333
70.9	0.000694005580332349
71	0.000697731405307926
71.1	0.000688700523779319
71.2	0.000681502730380785
71.3	0.000679198269843767
71.4	0.000688201081874403
71.5	0.000691007994891329
71.6	0.000673363042562146
71.7	0.000676486715207116
71.8	0.000667336869141472
71.9	0.000657713674336189
72	0.000655910985804047
72.1	0.000672610603144304
72.2	0.000668557438908299
72.3	0.000668234639923462
72.4	0.000677917590628026
72.5	0.000664443498211955
72.6	0.0006653931957316
72.7	0.000668434909658159
72.8	0.000662036722691617
72.9	0.000661124062406551
73	0.00065789776384645
73.1	0.000650445922079741
73.2	0.000656601677493674
73.3	0.000637119674883781
73.4	0.000639752943449938
73.5	0.000651648497635235
73.6	0.000642604569928923
73.7	0.000652671401066029
73.8	0.000660281723443963
73.9	0.000648842893641338
74	0.000647825649228277
74.1	0.000659226246183127
74.2	0.000648377165811705
74.3	0.000655883649535052
74.4	0.000656938573249069
74.5	0.000662229098749501
74.6	0.000659886893370692
74.7	0.000671710379441369
74.8	0.000669164857465426
74.9	0.000687483842790405
75	0.000694001772732979
75.1	0.000690611415019304
75.2	0.000682210389017074
75.3	0.000684343884454796
75.4	0.000689914101876281
75.5	0.000699612907185295
75.6	0.000696556161117467
75.7	0.000701409165394483
75.8	0.00071218375546008
75.9	0.000728068498931318
76	0.00073154442370408
76.1	0.000742739792848565
76.2	0.000741252982146783
76.3	0.00075899761761251
76.4	0.00076027115265852
76.5	0.000751179199284939
76.6	0.00076490667900089
76.7	0.000776366472394363
76.8	0.000759958827324565
76.9	0.000767869896458958
77	0.000768117277848374
77.1	0.000769732029614874
77.2	0.000777609780876292
77.3	0.000792161859349366
77.4	0.000804237757067688
77.5	0.000818917534206201
77.6	0.000830404592099124
77.7	0.000865587123915487
77.8	0.000853952079883234
77.9	0.00086075272652149
78	0.000880553545172451
78.1	0.000886433636571649
78.2	0.000895055222449249
78.3	0.000907059689090981
78.4	0.00093398997657549
78.5	0.000940374459174248
78.6	0.000950365852364128
78.7	0.000960361776114007
78.8	0.000981660728646167
78.9	0.00100145416330152
79	0.000986007961346511
79.1	0.00100167784318795
79.2	0.0010009526297931
79.3	0.00101644961469511
79.4	0.00103104637478235
79.5	0.00106697649091565
79.6	0.00105697196581889
79.7	0.00107479285446995
79.8	0.00107651833637216
79.9	0.00107746544496918
80	0.00108724632550607
80.1	0.00107875274086369
80.2	0.00109842349032959
80.3	0.00113411876960128
80.4	0.00114344835820231
80.5	0.00116498273656911
80.6	0.00118430914214928
80.7	0.00119671037834497
80.8	0.00123455223837815
80.9	0.00125189116783031
81	0.00126527948477004
81.1	0.00127569255234811
81.2	0.00129902398305104
81.3	0.00131199491283327
81.4	0.00130586262764686
81.5	0.00133509329417985
81.6	0.00132925551605686
81.7	0.00134040483354581
81.8	0.00137250257288483
81.9	0.001400742039528
82	0.00141800054374468
82.1	0.00143225832764019
82.2	0.00146391161001546
82.3	0.00148456233986507
82.4	0.001530569467026
82.5	0.00153218116283284
82.6	0.00155355634156879
82.7	0.00157449312592452
82.8	0.00159395485212125
82.9	0.00162059147307919
83	0.00159267469359576
83.1	0.0016168078693452
83.2	0.00165973552186574
83.3	0.00167724566475081
83.4	0.0017186673009722
83.5	0.00172948073491155
83.6	0.00177255638652221
83.7	0.00180701149319428
83.8	0.00182810967583491
83.9	0.00183099185451431
84	0.00182587837484937
84.1	0.00184096155994081
84.2	0.00187764171819021
84.3	0.00189973057250096
84.4	0.0019587552975777
84.5	0.00199084339782172
84.6	0.00202759430601505
84.7	0.00206983084548617
84.8	0.00207521839880942
84.9	0.00206176281983504
85	0.00212052922098719
85.1	0.00217456458752653
85.2	0.00221085959972743
85.3	0.00220318167653549
85.4	0.00224230883981478
85.5	0.00229216008838075
85.6	0.00230067680022787
85.7	0.00235616689152259
85.8	0.00236862230578999
85.9	0.00240164313014117
86	0.00244954588201873
86.1	0.00245643673075654
86.2	0.00247285559800119
86.3	0.00252813197979765
86.4	0.00253327904415217
86.5	0.00254311934751356
86.6	0.00263290260015335
86.7	0.00261060548956391
86.8	0.00264765558708328
86.9	0.00268507897464275
87	0.0026812144008467
87.1	0.00274040710024784
87.2	0.00272234668055787
87.3	0.00277821396987888
87.4	0.00278685184574221
87.5	0.0028278004218165
87.6	0.00289972516431317
87.7	0.00297382952440783
87.8	0.00297475261572758
87.9	0.00303197047726967
88	0.00304814783276669
88.1	0.00303870819024326
88.2	0.00303193239611748
88.3	0.0030674282173474
88.4	0.00304035550220702
88.5	0.00310211305836512
88.6	0.00313530158681774
88.7	0.00313019893339017
88.8	0.00312407078793499
88.9	0.0031083480348741
89	0.00306309922316926
89.1	0.00313087791838198
89.2	0.00318371251126215
89.3	0.00320243597795748
89.4	0.00320367897707585
89.5	0.00324009075538419
89.6	0.00327566123057318
89.7	0.00331100540856735
89.8	0.00323966360801905
89.9	0.00318311203923419
90	0.00323268458499744
90.1	0.00319207752379066
90.2	0.00322923934603272
90.3	0.00330224183402207
90.4	0.00320386312594765
90.5	0.00318580444627021
90.6	0.00316104000692362
90.7	0.00311801260755533
90.8	0.00312636746799028
90.9	0.00309413951761146
91	0.00311699391799448
91.1	0.0031138818254684
91.2	0.00309009790182427
91.3	0.00309272438661677
91.4	0.00307285870658851
91.5	0.00305093583040933
91.6	0.0030375025261685
91.7	0.00295156135268668
91.8	0.00292354707676407
91.9	0.00291163685287026
92	0.00290680981336374
92.1	0.00291087685502306
92.2	0.00292114494879435
92.3	0.00294654826722924
92.4	0.00291008674157617
92.5	0.00282148433910052
92.6	0.00278811476345907
92.7	0.00276525858084625
92.8	0.00279777974853935
92.9	0.00276328690357374
93	0.00282916145122483
93.1	0.0028177420873351
93.2	0.00277602043510898
93.3	0.00270510823587411
93.4	0.00268716601913496
93.5	0.00266933079699038
93.6	0.00278771032053129
93.7	0.0027879944451025
93.8	0.00267393440624355
93.9	0.00270397237938784
94	0.00262072287090228
94.1	0.00267720474053649
94.2	0.00269501493224081
94.3	0.00271229126178588
94.4	0.00264493037052086
94.5	0.00265007006260837
94.6	0.00270663955292833
94.7	0.00270720287720118
94.8	0.00264198329844282
94.9	0.00264336793678532
95	0.00258493097396397
95.1	0.00266699271250064
95.2	0.00262180040650429
95.3	0.00261878987404531
95.4	0.00259033194370435
95.5	0.00263160976725799
95.6	0.00260859432951496
95.7	0.0026144798887464
95.8	0.00265371556803327
95.9	0.00260708843124255
96	0.00261959507993826
96.1	0.00263926655238339
96.2	0.002577444629075
96.3	0.00259065618162003
96.4	0.00260271063690192
96.5	0.00255880445476929
96.6	0.0026246382501019
96.7	0.00256387250730874
96.8	0.00260749641915505
96.9	0.0025576678882249
97	0.00255621788593891
97.1	0.00255632653264111
97.2	0.00256411694937425
97.3	0.00259681962370608
97.4	0.0024768592269071
97.5	0.00253383817230155
97.6	0.00247776593447298
97.7	0.00251858078268981
97.8	0.00249601334623508
97.9	0.00253513224739194
98	0.00250035772851483
98.1	0.00248741766881293
98.2	0.00249996170492811
98.3	0.00250418841202805
98.4	0.00247142568874338
98.5	0.00243240807415061
98.6	0.00243538805363756
98.7	0.00241450066217683
98.8	0.00237363372417768
98.9	0.00239636709624311
99	0.00238810309263953
99.1	0.0023068248165439
99.2	0.00235702069859782
99.3	0.00231123468643324
99.4	0.00234538663698261
99.5	0.00228944921831879
99.6	0.00230965272293892
99.7	0.00228231860657381
99.8	0.00228927359541858
99.9	0.00225324534209945
100	0
